PROBLEM;BINARY;ITERATION;TIME;MEMORY
Pacman_Planner1;dlv2;4;0,41;996
Pacman_Planner1;dlv2;5;0,41;992
Pacman_Planner1;dlv2;6;0,41;992
Pacman_Planner1;dlv2;7;0,4;996
Pacman_Planner1;dlv2;8;0,42;996
Pacman_Planner1;dlv2;9;0,42;992
Pacman_Planner1;dlv2;10;0,41;992
Pacman_Planner1;dlv2;11;0,4;992
Pacman_Planner1;dlv2;12;0,41;996
Pacman_Planner1;dlv2;13;0,4;992
Pacman_Planner1;dlv2;14;0,42;992
Pacman_Planner1;dlv2;15;0,41;992
Pacman_Planner1;dlv2;16;0,41;992
Pacman_Planner1;dlv2;17;0,41;992
Pacman_Planner1;dlv2;18;0,43;996
Pacman_Planner1;dlv2;19;0,41;992
Pacman_Planner1;dlv2;20;0,42;992
Pacman_Planner1;dlv2;21;0,4;992
Pacman_Planner1;dlv2;22;0,4;996
Pacman_Planner1;dlv2;23;0,4;992
Pacman_Planner1;dlv2;24;0,42;996
Pacman_Planner1;dlv2;25;0,41;992
Pacman_Planner1;dlv2;26;0,41;992
Pacman_Planner1;dlv2;27;0,41;992
Pacman_Planner1;dlv2;28;0,41;992
Pacman_Planner1;dlv2;29;0,41;996
Pacman_Planner1;dlv2;30;0,41;992
Pacman_Planner1;dlv2;31;0,41;996
Pacman_Planner1;dlv2;32;0,4;992
Pacman_Planner1;dlv2;33;0,4;992
Pacman_Planner1;dlv2;34;0,41;996
Pacman_Planner1;dlv2;35;0,4;992
Pacman_Planner1;dlv2;36;0,4;996
Pacman_Planner1;dlv2;37;0,41;996
Pacman_Planner1;dlv2;38;0,41;996
Pacman_Planner1;dlv2;39;0,41;996
Pacman_Planner1;dlv2;40;0,4;996
Pacman_Planner1;dlv2;41;0,4;996
Pacman_Planner1;dlv2;42;0,4;992
Pacman_Planner1;dlv2;43;0,41;992
Pacman_Planner1;dlv2;44;0,41;996
Pacman_Planner1;dlv2;45;0,4;992
Pacman_Planner1;dlv2;46;0,41;996
Pacman_Planner1;dlv2;47;0,4;992
Pacman_Planner1;dlv2;48;0,4;996
Pacman_Planner2;dlv2;0;0,74;992
Pacman_Planner2;dlv2;1;0,73;992
Pacman_Planner2;dlv2;2;0,75;992
Pacman_Planner2;dlv2;3;0,76;996
Pacman_Planner2;dlv2;4;0,75;992
Pacman_Planner2;dlv2;5;0,76;992
Pacman_Planner2;dlv2;6;0,76;992
Pacman_Planner2;dlv2;7;0,76;996
Pacman_Planner2;dlv2;8;0,78;992
Pacman_Planner2;dlv2;9;0,74;992
Pacman_Planner2;dlv2;10;0,74;996
Pacman_Planner2;dlv2;11;0,74;992
Pacman_Planner2;dlv2;12;0,75;996
Pacman_Planner2;dlv2;13;0,75;992
Pacman_Planner2;dlv2;14;0,75;992
Pacman_Planner2;dlv2;15;0,75;992
Pacman_Planner2;dlv2;16;0,74;992
Pacman_Planner2;dlv2;17;0,74;996
Pacman_Planner2;dlv2;18;0,74;996
Pacman_Planner2;dlv2;19;0,75;992
Pacman_Planner2;dlv2;20;0,75;992
Pacman_Planner2;dlv2;21;0,74;992
Pacman_Planner2;dlv2;22;0,73;996
Pacman_Planner2;dlv2;23;0,76;996
Pacman_Planner2;dlv2;24;0,75;992
Pacman_Planner2;dlv2;25;0,74;992
Pacman_Planner2;dlv2;26;0,76;996
Pacman_Planner2;dlv2;27;0,75;996
Pacman_Planner2;dlv2;28;0,74;992
Pacman_Planner2;dlv2;29;0,76;996
Pacman_Planner2;dlv2;30;0,78;996
Pacman_Planner2;dlv2;31;0,74;996
Pacman_Planner2;dlv2;32;0,76;996
Pacman_Planner2;dlv2;33;0,77;992
Pacman_Planner2;dlv2;34;0,78;992
Pacman_Planner2;dlv2;35;0,74;996
Pacman_Planner2;dlv2;36;0,74;992
Pacman_Planner2;dlv2;37;0,76;992
Pacman_Planner2;dlv2;38;0,75;992
Pacman_Planner2;dlv2;39;0,76;992
Pacman_Planner2;dlv2;40;0,77;996
Pacman_Planner2;dlv2;41;0,76;992
Pacman_Planner2;dlv2;42;0,76;992
Pacman_Planner2;dlv2;43;0,76;992
Pacman_Planner2;dlv2;44;0,76;996
Pacman_Planner2;dlv2;45;0,75;992
Pacman_Planner2;dlv2;46;0,75;992
Pacman_Planner2;dlv2;47;0,74;996
Pacman_Planner2;dlv2;48;0,75;992
Pacman_Planner2;dlv2;49;0,75;996
Pacman_Planner2;dlv2;50;0,74;992
Pacman_Planner2;dlv2;51;0,75;992
Pacman_Planner2;dlv2;52;0,75;992
Pacman_Planner2;dlv2;53;0,74;992
Pacman_Planner2;dlv2;54;0,74;992
Pacman_Planner2;dlv2;55;0,74;992
Pacman_Planner3;dlv2;0;0,12;992
Pacman_Planner3;dlv2;1;0,12;996
Pacman_Planner3;dlv2;2;0,12;992
Pacman_Planner3;dlv2;3;0,12;996
Pacman_Planner3;dlv2;4;0,12;992
Pacman_Planner3;dlv2;5;0,12;992
Pacman_Planner3;dlv2;6;0,12;992
Pacman_Planner3;dlv2;7;0,12;992
Pacman_Planner3;dlv2;8;0,12;996
Pacman_Planner3;dlv2;9;0,12;996
Pacman_Planner3;dlv2;10;0,12;996
Pacman_Planner3;dlv2;11;0,12;992
Pacman_Planner3;dlv2;12;0,12;992
Pacman_Planner3;dlv2;13;0,12;996
Pacman_Planner3;dlv2;14;0,12;992
Pacman_Planner3;dlv2;15;0,11;992
Pacman_Planner3;dlv2;16;0,12;992
Pacman_Planner3;dlv2;17;0,12;992
Pacman_Planner3;dlv2;18;0,12;996
Pacman_Planner3;dlv2;19;0,12;992
Pacman_Planner3;dlv2;20;0,12;996
Pacman_Planner3;dlv2;21;0,12;996
Pacman_Planner3;dlv2;22;0,12;992
Pacman_Planner3;dlv2;23;0,12;992
Pacman_Planner3;dlv2;24;0,12;992
Pacman_Planner3;dlv2;25;0,12;996
Pacman_Planner3;dlv2;26;0,12;992
Pacman_Planner3;dlv2;27;0,12;996
Pacman_Planner3;dlv2;28;0,11;992
Pacman_Planner3;dlv2;29;0,12;992
Pacman_Planner3;dlv2;30;0,12;996
Pacman_Planner3;dlv2;31;0,11;992
Pacman_Planner3;dlv2;32;0,12;992
Pacman_Planner3;dlv2;33;0,12;992
Pacman_Planner3;dlv2;34;0,12;992
Pacman_Planner3;dlv2;35;0,11;992
Pacman_Planner3;dlv2;36;0,12;992
Pacman_Planner3;dlv2;37;0,12;992
Pacman_Planner3;dlv2;38;0,11;992
Pacman_Planner3;dlv2;39;0,12;992
Pacman_Planner3;dlv2;40;0,11;996
Pacman_Planner3;dlv2;41;0,12;992
Pacman_Planner3;dlv2;42;0,12;992
Pacman_Planner3;dlv2;43;0,11;992
Pacman_Planner3;dlv2;44;0,12;992
Pacman_Planner3;dlv2;45;0,12;992
Pacman_Planner3;dlv2;46;0,12;992
Pacman_Planner3;dlv2;47;0,12;996
Pacman_Planner3;dlv2;48;0,12;992
Pacman_Planner3;dlv2;49;0,12;996
Pacman_Planner3;dlv2;50;0,12;992
Pacman_Planner3;dlv2;51;0,12;992
Pacman_Planner3;dlv2;52;0,12;996
Pacman_Planner3;dlv2;53;0,12;992
Pacman_Planner3;dlv2;54;0,12;996
Pacman_Planner3;dlv2;55;0,12;992
Pacman_Planner3;dlv2;56;0,12;992
Pacman_Planner3;dlv2;57;0,12;992
Pacman_Planner3;dlv2;58;0,12;992
Pacman_Planner3;dlv2;59;0,12;996
Pacman_Planner3;dlv2;60;0,12;996
Pacman_Planner3;dlv2;61;0,11;992
Pacman_Planner3;dlv2;62;0,12;992
Pacman_Planner3;dlv2;63;0,11;996
Pacman_Planner3;dlv2;64;0,11;992
Pacman_Planner3;dlv2;65;0,12;996
Pacman_Planner3;dlv2;66;0,12;996
Pacman_Planner3;dlv2;67;0,12;992
Pacman_Planner3;dlv2;68;0,11;992
Pacman_Planner3;dlv2;69;0,12;992
Pacman_Planner3;dlv2;70;0,12;996
Pacman_Planner3;dlv2;71;0,11;992
Pacman_Planner3;dlv2;72;0,11;992
Space_Invaders_Planner1;dlv2;0;0,03;992
Space_Invaders_Planner1;dlv2;1;0,03;992
Space_Invaders_Planner1;dlv2;2;0,03;992
Space_Invaders_Planner1;dlv2;3;0,03;996
Space_Invaders_Planner1;dlv2;4;0,03;996
Space_Invaders_Planner1;dlv2;5;0,03;992
Space_Invaders_Planner1;dlv2;6;0,03;992
Space_Invaders_Planner1;dlv2;7;0,03;996
Space_Invaders_Planner1;dlv2;8;0,03;992
Space_Invaders_Planner1;dlv2;9;0,03;992
Space_Invaders_Planner1;dlv2;10;0,03;992
Space_Invaders_Planner1;dlv2;11;0,03;996
Space_Invaders_Planner1;dlv2;12;0,03;992
Space_Invaders_Planner1;dlv2;13;0,03;992
Space_Invaders_Planner1;dlv2;14;0,03;996
Space_Invaders_Planner1;dlv2;15;0,03;996
Space_Invaders_Planner1;dlv2;16;0,03;992
Space_Invaders_Planner1;dlv2;17;0,03;992
Space_Invaders_Planner1;dlv2;18;0,03;992
Space_Invaders_Planner1;dlv2;19;0,03;996
Space_Invaders_Planner1;dlv2;20;0,03;992
Space_Invaders_Planner1;dlv2;21;0,03;992
Space_Invaders_Planner1;dlv2;22;0,03;996
Space_Invaders_Planner1;dlv2;23;0,03;992
Space_Invaders_Planner1;dlv2;24;0,03;996
Space_Invaders_Planner1;dlv2;25;0,03;996
Space_Invaders_Planner1;dlv2;26;0,03;992
Space_Invaders_Planner1;dlv2;27;0,03;992
Space_Invaders_Planner1;dlv2;28;0,03;992
Space_Invaders_Planner1;dlv2;29;0,03;992
Space_Invaders_Planner1;dlv2;30;0,03;996
Space_Invaders_Planner1;dlv2;31;0,03;996
Space_Invaders_Planner1;dlv2;32;0,03;992
Space_Invaders_Planner1;dlv2;33;0,03;992
Space_Invaders_Planner1;dlv2;34;0,03;996
Space_Invaders_Planner1;dlv2;35;0,03;992
Space_Invaders_Planner1;dlv2;36;0,03;992
Space_Invaders_Planner1;dlv2;37;0,03;992
Space_Invaders_Planner1;dlv2;38;0,03;992
Space_Invaders_Planner1;dlv2;39;0,03;992
Space_Invaders_Planner1;dlv2;40;0,03;996
Space_Invaders_Planner1;dlv2;41;0,03;996
Space_Invaders_Planner2;dlv2;0;1,62;996
Space_Invaders_Planner2;dlv2;1;1,58;996
Space_Invaders_Planner2;dlv2;2;1,59;992
Space_Invaders_Planner3;dlv2;0;1,5;996
Space_Invaders_Planner3;dlv2;1;1,73;996
Space_Invaders_Planner3;dlv2;2;1,72;996
